difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName
7b+,26,20966,besagno,Besagno,20953,0,1,0,0,0,0,1,0,0,0,besagno,philip-loris,0.5,endurance,0.667,vertical,Philip Loris
7a+,24,20967,besagno,Besagno,20953,0,1,0,0,0,0,1,0,0,0,besagno,gabrys-caffe,0.5,endurance,0.667,vertical,Gabry's Caffè
6b+,19,20968,besagno,Besagno,20955,0,1,0,0,0,0,1,0,0,0,unknown-sector-f6bc7,sara-quel-che,0.5,endurance,1.0,vertical,Sarà quel che
7a,23,20969,besagno,Besagno,20953,0,1,0,0,0,0,1,0,0,0,besagno,carlo-non-farlo,0.5,endurance,0.667,vertical,Carlo non Farlo
7a,23,20970,besagno,Besagno,20955,0,1,0,0,0,0,1,0,0,0,unknown-sector-f6bc7,unknown-route,0.5,endurance,1.0,vertical,N.N.
5c,14,20971,besagno,Besagno,20955,0,1,0,0,0,0,1,0,0,0,unknown-sector-f6bc7,ocio-al-travers-vari,0.5,endurance,1.0,vertical,Ocio Al Travers-Vari
7b+,26,20974,besagno,Besagno,20955,0,1,0,0,0,0,1,0,0,0,unknown-sector-f6bc7,philip-lorris,0.5,endurance,1.0,vertical,Philip Lorris
6c+,22,20975,besagno,Besagno,20955,0,1,0,0,0,0,1,0,0,0,unknown-sector-f6bc7,ohne-namen,0.5,endurance,1.0,vertical,N.N.
6b+,19,20976,besagno,Besagno,20955,0,1,0,0,0,0,1,0,0,0,unknown-sector-f6bc7,carlo-non-farlo,0.5,endurance,1.0,vertical,Carlo non Farlo
6c+,22,20977,besagno,Besagno,20955,0,1,0,0,0,0,1,0,0,0,unknown-sector-f6bc7,tra-luigia-e-francesca,0.5,endurance,1.0,vertical,tra Luigia e Francesca
7a,23,21009,castel-madruzzo,Castel Madruzzo,21009,0,0,0,0,0,1,1,0,0,0,castel-madruzzo,montagna,0.3,technical,0.75,vertical,Montagna
7b+,26,21010,castel-madruzzo,Castel Madruzzo,21010,0,0,0,0,0,1,1,0,0,0,unknown-sector-c035f,sfiantin,0.3,technical,0.75,vertical,Sfiantin
7b,25,21011,castel-madruzzo,Castel Madruzzo,21009,0,0,0,0,0,1,0,0,0,1,castel-madruzzo,unnamed-7b-far-left-blue-20-on-the-rock,0.3,technical,1.0,roof,"Unnamed 7b (Far left, blue ""20"" on the rock)"
7a,23,21012,castel-madruzzo,Castel Madruzzo,21009,0,1,1,1,1,1,1,0,0,0,castel-madruzzo,black-birding,0.2,"endurance, crimpy, cruxy, sloper, technical",1.0,vertical,Black birding
6c,21,21013,castel-madruzzo,Castel Madruzzo,21010,0,0,0,0,0,1,1,0,0,0,unknown-sector-c035f,unknown-route,0.3,technical,0.75,vertical,N.N.
7b,25,21014,castel-madruzzo,Castel Madruzzo,21009,0,0,1,0,0,0,1,0,0,0,castel-madruzzo,vocheso,0.381,crimpy,1.0,vertical,Vocheso
7a,23,21015,castel-madruzzo,Castel Madruzzo,21009,0,0,0,0,0,1,1,0,0,0,castel-madruzzo,claudia,0.529,technical,0.9329999999999999,vertical,Claudia
6b,18,21016,castel-madruzzo,Castel Madruzzo,21009,0,0,0,1,0,0,1,0,0,0,castel-madruzzo,toto,0.5,cruxy,1.0,vertical,Toto
6c+,22,21017,castel-madruzzo,Castel Madruzzo,21009,0,0,0,1,0,0,1,0,0,0,castel-madruzzo,irma,0.6,cruxy,1.0,vertical,Irma
6a,16,21018,castel-madruzzo,Castel Madruzzo,21009,0,0,0,0,0,1,1,0,0,0,castel-madruzzo,brandeburgo,0.8,technical,1.0,vertical,Brandeburgo
7a,23,21019,castel-madruzzo,Castel Madruzzo,21009,0,0,0,1,0,0,0,0,1,0,castel-madruzzo,for-e-chi,0.667,cruxy,0.41700000000000004,overhang,For e Chi
6c,21,21020,castel-madruzzo,Castel Madruzzo,21009,0,0,0,0,0,1,1,0,0,0,castel-madruzzo,felice-vogt,0.5,technical,0.8,vertical,Felice Vogt
6a+,17,21021,castel-madruzzo,Castel Madruzzo,21009,1,0,0,0,0,0,0,0,1,0,castel-madruzzo,su-per-li,0.667,athletic,0.5,overhang,Su per Lí
6b,18,21022,castel-madruzzo,Castel Madruzzo,21009,0,0,1,0,0,0,1,0,0,0,castel-madruzzo,codice-brandis,0.4995004995004994,crimpy,1.0,vertical,Codice brandis
6c+,22,21023,castel-madruzzo,Castel Madruzzo,21009,0,0,0,0,0,1,1,0,0,0,castel-madruzzo,madruzzo,0.5,technical,1.0,vertical,Madruzzo
6c,21,21024,castel-madruzzo,Castel Madruzzo,21009,1,0,0,0,0,0,0,0,1,0,castel-madruzzo,la-tonia,0.667,athletic,0.667,overhang,La tonia
7a+,24,21025,castel-madruzzo,Castel Madruzzo,21009,0,1,0,0,0,0,1,0,0,0,castel-madruzzo,egel,0.5,endurance,1.0,vertical,Egel
7a+,24,21026,castel-madruzzo,Castel Madruzzo,21009,0,0,1,1,0,1,1,0,0,0,castel-madruzzo,gumpone,0.3333333333333333,"crimpy, cruxy, technical",1.0,vertical,Gumpone
6b,18,21027,castel-madruzzo,Castel Madruzzo,21009,0,0,0,0,0,1,1,0,0,0,castel-madruzzo,principe-cristoforo,1.0,technical,1.0,vertical,Principe Cristoforo
7a,23,21028,castel-madruzzo,Castel Madruzzo,21009,0,0,0,1,0,0,1,0,0,0,castel-madruzzo,sfiantin,1.0,cruxy,1.0,vertical,Sfiantin
6b+,19,21029,castel-madruzzo,Castel Madruzzo,21009,0,0,1,0,0,1,1,0,0,0,castel-madruzzo,gaudenzio,0.5,"crimpy, technical",0.667,vertical,Gaudenzio
7a,23,21030,castel-madruzzo,Castel Madruzzo,21009,0,1,0,1,0,0,0,0,1,0,castel-madruzzo,eos,0.5,"endurance, cruxy",0.667,overhang,Eos
7a+,24,21031,castel-madruzzo,Castel Madruzzo,21009,0,0,0,0,0,1,0,0,0,1,castel-madruzzo,larcher,0.3,technical,1.0,roof,Larcher
7c+,28,21032,castel-madruzzo,Castel Madruzzo,21009,0,1,0,0,0,0,1,0,0,0,castel-madruzzo,carlo-montagna,1.0,endurance,0.75,vertical,Carlo Montagna
7c+,28,21033,castel-madruzzo,Castel Madruzzo,21009,1,0,1,1,0,0,1,0,1,0,castel-madruzzo,banaloti,0.3333333333333333,"athletic, crimpy, cruxy",0.5,"overhang, vertical",Banaloti
8b,31,21384,eremo-di-san-paolo,Eremo di San Paolo,21384,0,0,0,1,0,0,0,0,1,0,eremo-di-san-paolo,betrayer,0.5,cruxy,0.5,overhang,Betrayer
8a,29,21385,eremo-di-san-paolo,Eremo di San Paolo,21384,0,1,0,1,0,0,0,0,1,0,eremo-di-san-paolo,caty-mini,0.33333333333333337,"endurance, cruxy",0.75,overhang,Caty Mini
8c+,34,21386,eremo-di-san-paolo,Eremo di San Paolo,21384,0,1,0,1,0,0,0,0,1,0,eremo-di-san-paolo,zauberfee,0.33333333333333337,"endurance, cruxy",0.75,overhang,Zauberfee
6b+,19,21387,eremo-di-san-paolo,Eremo di San Paolo,21387,0,1,0,1,0,0,0,0,1,0,unknown-sector,athene,0.33333333333333337,"endurance, cruxy",0.75,overhang,Athene
7c,27,21388,eremo-di-san-paolo,Eremo di San Paolo,21384,1,1,0,0,0,0,0,0,1,0,eremo-di-san-paolo,the-scorpion-king,0.5,"athletic, endurance",1.0,overhang,The Scorpion King
9a+,36,21389,eremo-di-san-paolo,Eremo di San Paolo,21384,1,1,0,0,0,0,0,0,1,0,eremo-di-san-paolo,beginning,0.5,"athletic, endurance",1.0,overhang,Beginning
6c,21,21390,eremo-di-san-paolo,Eremo di San Paolo,21387,0,1,0,1,0,0,0,0,1,0,unknown-sector,unknown-route,0.33333333333333337,"endurance, cruxy",0.75,overhang,N.N.
9b,37,21391,eremo-di-san-paolo,Eremo di San Paolo,21384,1,0,0,0,0,0,0,0,1,0,eremo-di-san-paolo,erebor,1.0,athletic,1.0,overhang,Erebor
8a,29,21392,eremo-di-san-paolo,Eremo di San Paolo,21384,0,0,0,1,0,0,0,0,1,0,eremo-di-san-paolo,the-scorpion-game,1.0,cruxy,1.0,overhang,The Scorpion Game
7b+,26,21705,il-vaticano,Il Vaticano,21705,1,0,0,1,0,0,0,0,1,0,il-vaticano,per-un-pugno-di-upat,0.5,"athletic, cruxy",1.0,overhang,Per un pugno di Upat
6c+,22,21812,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,mela-avvelenata,0.5,"cruxy, technical",0.5,"overhang, slab",La Mela Avvelenata
5a,11,21813,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,matisse,1.0,technical,1.0,slab,Matisse
3c,5,21814,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,qui,1.0,technical,1.0,slab,Quì
5b,12,21815,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,pochaontas,1.0,technical,1.0,slab,Pocahontas
3a,3,21816,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,qua,1.0,technical,1.0,slab,Quà
6a+,17,21817,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,biancaneva,1.0,cruxy,1.0,vertical,Biancaneva
5a,11,21818,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,il-principe-azzurro,0.5,"cruxy, technical",0.5,"overhang, slab",Il Principe Azzurro
5c,14,21819,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,guendalina,1.0,technical,1.0,slab,Guendalina
3b,4,21820,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,quo,1.0,technical,1.0,slab,Quò
6a,16,21821,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,strega,1.0,cruxy,1.0,vertical,Strega
5c,14,21822,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,cip,1.0,cruxy,1.0,vertical,CIP
5c,14,21823,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,elvira,1.0,cruxy,1.0,vertical,Elvira
7a,23,21824,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,and,1.0,cruxy,1.0,vertical,N.N.
4b,7,21825,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,mammolo,0.5,"cruxy, technical",0.5,"overhang, slab",Mammolo
4a,6,21826,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,bizet,1.0,technical,1.0,slab,Bizet
4a,6,21827,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,eolo,0.5,"cruxy, technical",0.5,"overhang, slab",Eolo
4c,9,21828,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,romeo,1.0,technical,1.0,slab,Romeo
4c,9,21829,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,dotto,0.5,"cruxy, technical",0.5,"overhang, slab",Dotto
4c,9,21830,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,pisolo,0.5,"cruxy, technical",0.5,"overhang, slab",Pisolo
4a,6,21831,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,cucciolo,0.5,"cruxy, technical",0.5,"overhang, slab",Cucciolo
4c,9,21832,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,duchessa,1.0,technical,1.0,slab,Duchessa
3b,4,21833,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,bambi,1.0,cruxy,1.0,vertical,Bambi
5a,11,21834,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,minou,1.0,technical,1.0,slab,Minou
5a,11,21835,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,principe-azzurro,1.0,cruxy,1.0,vertical,Principe Azzurro
4a,6,21836,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,gongolo,0.5,"cruxy, technical",0.5,"overhang, slab",Gongolo
5b,12,21837,massi-di-gaggiolo,Massi di Gaggiolo,21813,0,0,0,0,0,1,0,1,0,0,settore-b,cip-and-ciop,1.0,technical,1.0,slab,Cip e Ciop
4b,7,21838,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,spigolone,0.5,"cruxy, technical",0.5,"overhang, slab",Spigolone
3c,5,21839,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,ciop,1.0,cruxy,1.0,vertical,Ciop
3a,3,21840,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,pocahontas,1.0,cruxy,1.0,vertical,Pocahontas
7a,23,21841,massi-di-gaggiolo,Massi di Gaggiolo,21817,0,0,0,1,0,0,1,0,0,0,unknown-sector,spigolo,1.0,cruxy,1.0,vertical,Spigolo
6a,16,21842,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,biancaneve,0.5,"cruxy, technical",0.5,"overhang, slab",Biancaneve
4c,9,21843,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,brontolo,0.5,"cruxy, technical",0.5,"overhang, slab",Brontolo
6a+,17,21844,massi-di-gaggiolo,Massi di Gaggiolo,21812,0,0,0,1,0,1,0,1,1,0,settore-a,la-strega,0.5,"cruxy, technical",0.5,"overhang, slab",La Strega
7a,23,22197,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,popolo-del-sole,0.41700000000000004,cruxy,0.625,vertical,Popolo del sole
6c+,22,22198,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,miraggio,0.41700000000000004,cruxy,0.625,vertical,Miraggio
7b+,26,22199,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,anabasi,0.41700000000000004,cruxy,0.625,vertical,Anabasi
7a,23,22200,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,i-lotofagi,0.41700000000000004,cruxy,0.625,vertical,I Lotofagi
6a,16,22201,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,bozo,0.41700000000000004,cruxy,0.625,vertical,Bozo
6a+,17,22202,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,no-34,0.41700000000000004,cruxy,0.625,vertical,N.N. 34
7b+,26,22203,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,mandala,0.41700000000000004,cruxy,0.625,vertical,Mandala
7a+,24,22204,coltura,Coltura,22204,0,0,0,1,0,0,1,0,0,0,la-cengia,unknown-route,0.41700000000000004,cruxy,0.625,vertical,N.N.
6b,18,22205,coltura,Coltura,22205,0,0,0,1,0,0,1,0,0,0,africa,senza-nome-ndegree-37-guida-falesie-di-arco,0.41700000000000004,cruxy,0.625,vertical,N.N. 37 (guida falesie di Arco)
6c,21,22206,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,leyla-variante-diretta,0.41700000000000004,cruxy,0.625,vertical,Leyla Variante Diretta
6c+,22,22207,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,ohne-namen,0.41700000000000004,cruxy,0.625,vertical,N.N.
7a,23,22208,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,senza-nome-tiro-a-dx-di-tarzan,0.41700000000000004,cruxy,0.625,vertical,N.N. (tiro a dx di tarzan)
7b,25,22209,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,mephisto,0.41700000000000004,cruxy,0.625,vertical,Mephisto
6a,16,22210,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,falco-della-notte,0.41700000000000004,cruxy,0.625,vertical,Falco della notte
6a,16,22211,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,giorgia-l3,0.41700000000000004,cruxy,0.625,vertical,Giorgia L3
6a+,17,22212,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,n-n,0.41700000000000004,cruxy,0.625,vertical,N.N.
6a,16,22213,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,giorgia-l4,0.41700000000000004,cruxy,0.625,vertical,Giorgia L4
7a+,24,22214,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,bonnye-lake,0.41700000000000004,cruxy,0.625,vertical,Bonnye Lake
6c,21,22215,coltura,Coltura,22215,0,0,0,1,0,0,1,0,0,0,cadenac,alejandra,0.41700000000000004,cruxy,0.625,vertical,Alejandra
7a+,24,22216,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,coltura-intensiva,0.41700000000000004,cruxy,0.625,vertical,Coltura intensiva
5b,12,22217,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,il-declino-di-un-climber,0.41700000000000004,cruxy,0.625,vertical,Il Declino di un Climber
4c,9,22218,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,giorgio,0.41700000000000004,cruxy,0.625,vertical,Giorgio
8a,29,22219,coltura,Coltura,22219,0,0,1,1,0,0,1,0,0,0,patagonia,yoti-spritz,0.375,"crimpy, cruxy",0.6,vertical,Toti Spritz
7c,27,22220,coltura,Coltura,22219,0,0,1,1,0,0,1,0,0,0,patagonia,giorni-liquidi,0.375,"crimpy, cruxy",0.6,vertical,Giorni liquidi
6a+,17,22221,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,unknown-route-c4c29,0.41700000000000004,cruxy,0.625,vertical,N.N.
6b+,19,22222,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,unknown-route,0.41700000000000004,cruxy,0.625,vertical,N.N.
5b,12,22223,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,giorgia-l2,0.41700000000000004,cruxy,0.625,vertical,Giorgia L2
4a,6,22224,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,giorgia-l1,0.41700000000000004,cruxy,0.625,vertical,Giorgia L1
6b,18,22225,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,leyla-l2,0.41700000000000004,cruxy,0.625,vertical,Leyla L2
6a,16,22226,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,leyla-l1,0.41700000000000004,cruxy,0.625,vertical,Leyla L1
7b,25,22227,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,il-monco,0.41700000000000004,cruxy,0.625,vertical,Il monco
8a+,30,22228,coltura,Coltura,22219,0,0,1,1,0,0,1,0,0,0,patagonia,analfabeta,0.375,"crimpy, cruxy",0.6,vertical,L'Analfabeta
5c,14,22229,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,il-pilastro-del-brenta,0.41700000000000004,cruxy,0.625,vertical,Il Pilastro del Brenta
4c,9,22230,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,n-n-tebnz-verrev,0.41700000000000004,cruxy,0.625,vertical,N.N.
6b+,19,22231,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,giovanna-tutta-panna,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Giovanna Tutta Panna
5a,11,22232,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,orson-e-ruga,0.41700000000000004,cruxy,0.625,vertical,Orson & Ruga
6b,18,22233,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,without-name,0.41700000000000004,cruxy,0.625,vertical,N.N.
7b,25,22239,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,lidraulico,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",L'Idraulico
7c,27,22240,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,morto-che-cammina,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Morto che Cammina
7a,23,22241,coltura,Coltura,22197,0,0,0,1,0,0,1,0,0,0,settore-a,sentenza,0.41700000000000004,cruxy,0.625,vertical,Sentenza
8a,29,22242,coltura,Coltura,22219,0,0,1,0,0,0,1,0,0,0,patagonia,trans-culturale,1.0,crimpy,1.0,vertical,Trans Culturale
6b,18,22243,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,lo-scorpione-e-in-agguato,0.41700000000000004,cruxy,0.625,vertical,Lo Scorpione è in Agguato
7a,23,22244,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,tarzan,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Tarzan
8a,29,22245,coltura,Coltura,22219,0,0,1,1,0,0,1,0,0,0,patagonia,road-to-nowhere,0.375,"crimpy, cruxy",0.6,vertical,Road to Nowhere
6b+,19,22246,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,falchetti,0.41700000000000004,cruxy,0.625,vertical,Falchetti
6a,16,22247,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,claudia,0.41700000000000004,cruxy,0.625,vertical,Claudia
6b,18,22248,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,martina,0.41700000000000004,cruxy,0.625,vertical,Martina
6a,16,22249,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,la-popa-che-pipa,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",La Popa che Pipa
6c,21,22250,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,woodstock,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Woodstock
7c+,28,22251,coltura,Coltura,22219,0,0,1,1,0,0,1,0,0,0,patagonia,lupus-in-fabula,0.375,"crimpy, cruxy",0.6,vertical,Lupus in Fabula
6a+,17,22252,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,alejandra,0.41700000000000004,cruxy,0.625,vertical,Alejandra
6b+,19,22253,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,easy-way,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Easy way
6c,21,22254,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,alessia,0.41700000000000004,cruxy,0.625,vertical,Alessia
6b,18,22255,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,fessura,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Fessura
7a,23,22256,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,variante,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Variante
6a+,17,22258,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,leyla,0.41700000000000004,cruxy,0.625,vertical,leyla
7b,25,22259,coltura,Coltura,22219,0,0,0,1,0,0,1,0,1,0,patagonia,papillon,1.0,cruxy,0.5,"overhang, vertical",Papillon
7a+,24,22260,coltura,Coltura,22219,0,0,1,1,0,0,1,0,0,0,patagonia,rockerduc,0.375,"crimpy, cruxy",0.6,vertical,Rockerduc
7b,25,22261,coltura,Coltura,22219,0,0,1,0,0,0,1,0,0,0,patagonia,mefisto,1.0,crimpy,1.0,vertical,Mefisto
6b,18,22262,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,regina-della-notte,0.41700000000000004,cruxy,0.625,vertical,Regina della notte
7a,23,22263,coltura,Coltura,22263,0,0,0,1,0,0,1,0,0,0,coltura,break-finger,1.0,cruxy,1.0,vertical,Break Finger
6c,21,22264,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,la-buena-estrella,0.41700000000000004,cruxy,0.625,vertical,La Buena Estrella
7a,23,22265,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,variante-a-diedro-ermanno,0.41700000000000004,cruxy,0.625,vertical,Variante a Diedro Ermanno
7c,27,22266,coltura,Coltura,22219,0,0,1,0,0,1,1,0,0,0,patagonia,attila,0.5,"crimpy, technical",0.6,vertical,Attila
7c+,28,22267,coltura,Coltura,22219,0,0,0,1,0,0,0,0,1,0,patagonia,la-balenottera,0.667,cruxy,1.0,overhang,La Balenottera
6b,18,22268,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,bella-gita,0.41700000000000004,cruxy,0.625,vertical,Bella Gita
6a+,17,22269,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,baza,0.41700000000000004,cruxy,0.625,vertical,Baza
6a+,17,22270,coltura,Coltura,22201,0,0,0,1,0,0,1,0,0,0,unknown-sector-1685e,dont-know-name,0.41700000000000004,cruxy,0.625,vertical,N.N.
6b+,19,22271,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,i-me-noni,0.41700000000000004,cruxy,0.625,vertical,I Me Noni
8a,29,22272,coltura,Coltura,22219,0,0,1,1,0,0,1,0,0,0,patagonia,odissea,0.375,"crimpy, cruxy",0.6,vertical,Odissea
6b+,19,22273,coltura,Coltura,22206,0,0,0,1,0,0,1,0,0,0,settore-d,blocco-mentale,0.41700000000000004,cruxy,0.625,vertical,Blocco Mentale
6a+,17,22274,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,frish-fresh,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Frish Fresh
6c+,22,22275,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,dream,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Dream
8a,29,22276,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,luomo-azzurro,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",L'Uomo Azzurro
7b+,26,22277,coltura,Coltura,22231,0,0,1,1,0,1,1,0,1,0,settore-c,calvario,0.3333333333333333,"crimpy, cruxy, technical",0.5,"overhang, vertical",Calvario
8a,29,22278,coltura,Coltura,22219,0,0,1,1,0,0,1,0,0,0,patagonia,delirium-tremens,0.375,"crimpy, cruxy",0.6,vertical,Delirio Tremens
6c,21,22279,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,1,0,0,spormaggiore,alta-tensione,1.0,technical,0.5,"slab, vertical",alta tensione
6a,16,22280,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,0,0,0,spormaggiore,inside,1.0,technical,1.0,vertical,Inside
